review,label
"I tried this product based on the convincing positive reviews. I am very disappointed. This thing is so hard to operate one-handed. I don't like to leave the baby on the changing table for even a second, and with this device you have to have both hands to push diaper in, and then twist. I just set the diaper half way in now &amp; hope that I remember to push it through, and twist it when I have a spare minute, but it's a pain. I know a bunch of other mothers who also have used the genie, and were not impressed. I wish I would have taken their advice in the first place.",False
"I love this brand of bottles but, buy the thinner bottles. The wide Dr Brown bottles cost more and were to big for my daughter. The other nipples were better on the thinner, tall Dr. Brown bottles. Easier for a newborn to eat from the thinner bottles",False
This item looks great but is cheaply made and isnt even safe for your baby. The red wipes case transfers red color to all your wipes and when you report the issue to the company they do not care. They delete your posts on their facebook wall if it doesnt favor them. Do not buy this product or any skip hop product for that matter. Your baby deserves to use products made by a company that will stand behind their product and that actually cares about the welfare of your baby.,False
"#1 this stroller does not fit in any car#2 do fold it, you have to remove the seats#3 it is extremely dangerous. they have to stop selling it. the stearing mechanism broke at about a year. luckily my wife was a block away from the house and the neighboors had to help her bring the kids home. imagine being stranded far away!!!4. the turning radius is extremely wide. you have to move back and forth, left and right 2 or 3 times before you can make a turn",False
I only used mine once. It got ripped up on the return flight trip. Don't know if its the manufacturer or the airline's fault.,False
"I bought these cups because I thought the idea of no valve was excellent....however, I quickly learned that while it may be a good idea, it was very poorly executed in these cups. I have purchased (and returned) 2 packs of 2 because all 4 leaked. I thought maybe the first set was just a fluke...Nope. These cups are NOT spill proof. They aren't even drip proof! The return air valve leaks profusely on all of the ones I tested. I do NOT recommend these to anyone!!",False
"Don't bother buying this matress pad. It leaks right through it, on to the sheet!",False
"When I purchased this stroller, it sounded perfect. We took it out for a walk on the beach, it was impossible to turn and steer. This was a second stroller for my three year old boy - our Peg Perego Aria - although dirty and old works so much smoother. My husband has tried this stroller out too and told me to toss it or give it away. Don't waste your money!",False
"This very cute product is designed for only ONE style of bathtub spigot - the kind that has NO water diverter where the water flows out, and NO shower pull-up handle (look at the customer pictures to see the illustrations.) On top of that, this cover is too short for any of our spigots!One of our spigots has a diverter and when I tried this cover, the water sprays weakly from all sides of the mouth instead of flowing nicely towards the front.This cover won't slip onto our spigots that have a shower pull-up handle. If your spigot has a flat-top shower pull-up or it can be unscrewed, then perhaps you can make this work.AND it's too short! When the cover is on a spigot, the back of the cover won't meet the tile wall, which means it can't be caulked into place, which means it is easily bumped out of position, spewing water everywhere, or perhaps worse, falling off the spigot entirely. No good!This product should have been designed to accommodate more styles of spigots.",False
I have to agree with everyone else. This monitor is horrible!!!! I live in a busy traffic area and I am constantly listening to people's phone conversations. I even picked up a police radio once. Save your money and buy something else.,False
"I'm just over 5'3"" and I absolutely could not use this sling. It just was not comfortable. The strap seemed to hit me in the wrong spot on my shoulder, and it just hurt. So I returned it. It does seem like it's really well made. But I thought that it was maybe a little too heavy even before I tried putting my daughter inside. I ended up finding a pattern online and sewing a basic pouch sling myself using trouser-weight fabric.",False
"The products don't come with a ""snack over lid"" or the lid. As a result of that, I had to use plastic wraps to cover the snack trap to prevent dirt/dust from going into the snack trap. I finally attempted to order the lids online and had trouble doing so because they have a very bad website. Well, I wrote and called and got no response from the company. What is the point of getting the snack trap if it doesn't come with lids? The product is poorly designed. I wish I didn't spend my money on it. What a waste!",False
"This monitor has a tendency to pick up interference from different appliances being used in the house. Fans, lights etc. Our big screen tv renders the product useless -it just puts out static. The voice activated feature pops when used, very annoying. We ended up disabling that feature (and that was the very reason we bought this model). Extremely disappointed with this product.",False
"I'm the type of consumer who rarely writes a bad review, but these diapers deserve it, especially for being Pampers brand and not just a generic. The mesh inside the diaper sticks to one side and completely rips apart when you try to separate the mesh from the side of the diaper so that you can place your baby in it. Pampers is still a great brand, and we've never had a problem with them before, but steer clear of this particular product. Poorly designed and LOW quality.",False
This belt positioners is no replacement for the security and safety afforded by a federally certified booster seat. This belt positioner allows for too much movement on the part of the child and is not able to keep them properly positioned in the adult seat belt system. If your child is too large for their car seat then spend the few extra dollars and purchase a belt positioning booster to make their ride more comfortable and safer.,False
"About two weeks after sending the last of my easy to use First Years baby gates to the Goodwill, we decided to get a puppy. I looked around for those same baby gates, but couldn't find any. I found this gate and, while it is absolutely hideous, it's was cheap, which is good since I didn't know how long I'd need it for.I realize some people here have found this gate easy to use, but I am not one of them. I can't imagine how people are able to operate it one handed. Sure, it's easy to unlatch and remove from the door frame one handed, but setting it back up is a challenge. Maybe it was just my particular gate, but it didn't slide easily AT ALL. It took quite a bit of effort to pull the one side out to make it larger, then I would have to carefully tap it down to the size I needed so it would fit the door frame again, since the four rubber stoppers prevented me from just slipping it back into the doorway. At first I thought it was just me, but even husband, a naval nuclear engineer, struggled with it...so that made me feel better. Again...it may just be our particular gate, but my experience with it has been mostly negative.In the end I'm glad I went cheap because we ended up not really needing it (puppy is kept in the bathroom at night with the door closed instead of a gate up), but we'll keep it around just in case. If you're planning on using this for a child, I say pass...unless you're going to put it up in a doorway and leave it there. In that case it's a great gate because it's so cheap. But it your planning on removing it frequently from wherever you put it, look elsewhere.",False
"Let me emphasize how HORRIBLE THE RECEPTION ON THIS THING IS!! We bought it a week ago and have been playing with it to get it to work without sounding like an static-filled air control tower. Moving it from place to place, etc. My husband and I have not rested well since we bought the damn thing. Last night we even got in an argument, half-asleep in the middle of the night because that stupid thing just flared up and got all loud and static around 2 a.m. Even if we turn on the PS2, the TV or god forbid talk on the phone or walk by it...forget it. Now, here we go again back to the store........don't waste your money!!",False
This chair is such a pain to move anywhere. I would like this chair fine if I didn't want to move it around my kitchen. The brakes are constantly being pushed down by the covers of the legs and I can't get it to roll. I don't personally use the brakes yet because my daughter doesn't move it. I have been trying to contact Graco to see if this is a common problem and what they will do to fix it.,False
"I set this gate up at the bottom of the stairs in my house, but from the start, it didn't feel very sturdy. The metal parts are nice, but the locking mechanism is mostly plastic, and made very poorly. I have needed to tighten the gate at least once each day during the four days it has been installed. If it is a little loose, it pops open with a little shaking, which my 18 month old has already done. We are shopping for a new gate.",False
I didn't think these bottles were that great. My child isn't collicky and doesn't have digestive problems so maybe I would rate this item differently if she were. I thought maybe she would burp or spit up less with these bottles compared to regular bottles but she didn't. Plus there are more parts to clean. My husband hated them after the first couple of tries but I wanted to give them a chance. So after a couple of weeks I also gave up on them and use them as regular bottles instead of attaching all the parts. Save your money and get a different brand.,False
"I purchased this stroller for 2 based on manuvarability and stability.. I could not have picked a worse choice!! Within 30 days, the fabric was ripping, it is lighter than most strollers for 2, yet this is not as convienient as it seemed. The wheels have to lock in certain positions, the basket is lightweight and very unaccessable and it does not have a kick bar (the bar in the back of the stroller to help position to go up curbs, the one that you lean your weight on). When the front is reclined, the child in the fronts feet and legs are being squished. The sun shades / hoods are not easily moved to position for shade.Amazon has agreed to take stroller back.. I'm extremely happy about that!!!I would not recommend this product at all..MOM of TWINS..",False
"I don't know if it fits better on another brand of car seat, but the fit on the chicco keyfit, is all wonky, it doesn't cover all of the top, and it runs quite short. We were up in Conn. during a snowstorm over Halloween weekend recently, and being from VA, i wanted to make sure she stayed warm, so i got some tight and this to supplement what clothes i had with me to keep her warm. It did keep her warm, but it doesn't even go to the end of the car seat on either end, and my husband hates to try and buckle her in with it as he has a hard time find where straps have gone, its a good thing i don't think we will be using it long as shes over 6 months now. I posted pictures because i wanted to see how they fit before buying one initially, and nowhere did i find pictures of them on different brand seats.",False
"My husband wanted this and I totally poo-pooed it at first. But the itz-been is so simple and exactly what new parents need! when you're not sleeping and can barely remember when you last showered, and it seems like you are feeding or changing the baby every other minute this is great at helping you keep track of things. It's especially great before you discern your baby's cries - I learned that if it wasn't 2 hours since she was fed, chances were the baby wasn't hungry.",1
I was skeptical about getting this tub especially after reading the reviews that said that tub leaks. I found one good review and I got the tub anyway. The first things the instruction booklet said is that the tub must be open to the fullest to prevent leaks. I have not had a problem with the tub since.,1
"After reading the reviews, I decided to get this and am so glad I did! The mirror is nice and big and I can see my entire car seat and baby, it stays in place well, it was very easy to install, and so far seams great quality.",1
"I bought these for a gift and they came in a reasonable amount of time. In time for our baby shower, and my sister in law was very pleased to have received them. Baby's not due for another couple months but thank you!",1
Whatever my baby may think about the sounds I don't know. The light is helpful. But the frequency of battery purchases makes this noisemaker a waste of money. Buy one that plugs into the wall. Oh yeah...the sounds are not that good either.,0
"I love the feel of the terry cloth but the cover shrinked at the first washing!! Also, it is starting to unravel and strings are poking out everywhere! Color selection is great, but that's it!!",0
"By far the best wipe on the market. My daughter has OH SO VERY sensitive skin. When she was a newborn, we went through every ""sensitive"" wipe on the market and she kept getting a rash from them. We finally swiched to 7th Generation and have had NO problems. As far as I can see, it is the only wipe that can promise there is no chlorine used when processing the wipes. She's now 2 and has a little brother. This is the ONLY wipe in our house. Plus the subscription on Amazon makes them the lowest price I've ever seen.",1
"I do not own this item but I tried it out in the store and it HURT my shoulder!!! The shoulder strap is too narrow, it digs in, and I only had it on for a couple seconds. I went with a New Native pouch and I LOVE it!!!!",0
"I purchased this swing for my third child, who is 1 month old. I liked the design and toys of the swing. The different speeds and music is what made me decide to buy this swing. It was very easy to put together and to fold up. The bad thing about this swing is that there is no back or head support. My baby's head goes to side and seems to be uncomfortable. I'm actually going to return it for a full size swing.",1
"Although I just had my fifth child, this is actually my first jogging stroller, and my first double stroller. I bought it mainly for my 2 y o, and he loves it! And i'm glad that when the baby is bigger, I can go on long walks with both of them with ease. There is no comparison between the jogging stroller, and my regular stroller. It pushes easily, even over rough sidewalks or grass, and has a pretty good sized basket for a jogger. If you need a double jogger, you can't go wrong with this one!",1
Decent item for light duty use. Has a little lever action to ensure a tight fit.,1
The thing about this strap is that it uses the latch system on the car seat. So you have to adjust for the suitcase. Then adjust for the car. Then adjust for the suitcase again. I am travelling alone with my son. There is no way one person can work this. So unless your going to be traveling with someone I do not recommend it at all.,0
"Ok, maybe I'm partially to blame as I did NOT look at each of the color samples. After receiving my chair almost 2 WEEKS LATE it was not cherry wood as I would typically think of it. It appears as more of a walnut stain. Not exactly what I had hoped for. In addition to this, the tray was damaged and could potentially pose a choking hazard. We all know how little fingers like to pick at things and a piece of the splintering wood could have chipped off and been swallowed. Or been a splinter to remove from little fingers. Now, Baby Because wants me to pay the $24 to ship it back to them and $24 to ship a new one in ""Mahogany"". Not exactly the convenience I had hoped for!",0
I can't take my daughter anywhere without being stopped and asked about her pacifier clip. It is by far one of my favorite items for my daughter and is now my gift of choice for expecting friends.,1
"Let's get real here. Diapers stink. If you're looking for a product to cure that particular problem, your search should end here. Diaper Genie works.I have used both types of diaper pails, and Diaper Genie is the hands down winner. Sure it comes with a hefty instruction sheet, which I had to take out and refer to the first few times I emptied it. My husband has no idea how to empty it, (or maybe he's just playing me!) and yes, my mother in law has yet to figure it out. I also am not thrilled with the added expense of having to buy special liners. But in spite of this, I can't think of a better way to dispose of diapers.My son's room is pretty small, and you would never know there is a full pail in there. I only have to empty it every week or so, just cut the liner and pop out the sausages. (Or, &quot;stinky links&quot; as we're so fond of calling them) Buy it, use it, pass it along. Let's here it for clean air!",0
We used this cllp when we were in Disney and it was fantastic! It held so many bags on our double stroller and worked out perfectly!,1
"I heard so many great things about the Baby Bjorn and decided to try it out. Overall, I wasn't thrilled with it. Below are my pros and cons.Cons:- Huts your back after wearing it for more than 15 minutes. Weight is distributed on shoulders only. No waist strap.- Never felt like the baby was close to me, rather more like an additional appendage which got in the way of everything.- Hard to do chores with baby in the carrier.- After the first month my baby didn't like to be carried facing me. You can wear the baby facing out, but there is no support for the head.- Once baby's head didn't need the support and she could sit facing out it wasn't long before she outgrew the carrier.- Baby outgrew the carrier at 4 months (15 lbs & 26"").I also purchased the wind cover and had a hard time attaching it to the carrier. The carrier cover is to thick to attach to the carrier and still be able to buckle it. Had to hold it in order for it to stay on.Pros:- Nice design- Very easy on/off- Washable- Sturdy",0
"I'm happy with my purchase. It looks just like the picture and the material is nice (not to soft, but durable.) And is easy to place one handed on a shopping cart (the only drawback is it cannot be used for the restaurant high chairs, you have to buy their high chair cover if you want that.)",1
"White Large Letter Tiles.We play SCRABBLE no less than three games a day with our wonderfull friend Idah F Kerr whome will be 95 this year Lord willing. The large tiles has helped Idah to play with more injoyment, because of the grate contrast and boldness of the tiles. Thankfully John Morin Milo, Maine ( ps: at 94 she still beats our butts )",1
"This is a pain. To use this for young children is just crazy. The strap to hold it on their lap must wrap around them and their car seat. Then, hope your child doesn't want it off until you are done with the car ride. They can't remove it themselves since the strap latch needs both hands and it is pretty much behind them! It also isn't as firm a surface and the edges are so misshapen from shipping that they don't stand upright. I wish I hadn't bought these. I'm hoping that saving them for later years will come to some use.",0
"I am truly and completely baffled. How this product has received so much praise is beyond me.I won't waste my time or yours. I'll say it bluntly and plainly: this product is a joke for the three reasons that follow.Reason # 1) This cotton cloth is several feet wide and a few long, and sells for $30 dollars. Seriously. You'll open the package and find an oddly contoured blanket that is, according to the product description on this site, and I quote, ""...made of the finest, softest, most durable cotton knit produced and designed to be washed over and over..."". Isn't that description just heavenly? Well, what you quickly realize when you open the package, however, is that it's just cotton. Nothing special. Just cotton. Selling for $30 dollars.Reason # 2) Take a close look at the lower half of the product in the picture... specifically where those adorable little legs and feet go... closer... closer... there! That's right, those little infant legs and feet are completely loose and free to kick up and down and all around. This is not good... not good at all. Legs that are kicking and thrashing keeps that adorable little angel nice and awake, providing that very special mommy/daddy bonding experience that can only occur at 3am. Mommy, daddy, buy the visine in bulk, because your bloodshot eyes, the following morning, are going to need it.Reason # 3) However tight I wrap my little angel with the heavenly stretchy cotton cloth, he manages to get lose. If he doesn't get lose, I wake the next morning to find his little arms pinned in a disturbing position that can't possibly be comfortable. I refuse, and will never, put him through that again.So there you have it, stated plain and to the point. I apologize for my unnecessary sarcasm. It's just that this miracle blanket is a miracle gimmick that is outrageously overpriced considering the material. I feel like a sucker for having thought there might be something special to this product given its name and the glowing reviews. I have since learned how to properly and easily swaddle my baby the good'ol fashion way: with an ordinary cotton blanket that cost a couple of bucks.",0
"It is supposed to reward with music but for the new at potty training every time you fidget just a little the music starts and by the time it finishes it only starts again, by the time something does happen the child is tired on the music and does not realize its a reward!! Also sudden loud sounds set it off, like the toilet seat falling. I was not impressed at all.",0
"Nipples last only month and half, but quality during that time is excellent. My baby accepted the product with no problem and lactancy wasn't affected.In fact, I'm buying 20 more replacement nipples to allow my baby to use this product for a long time enough.",1
"This car seat is falsely advertised as being able to hold a child up to 100 pounds, do not be deceived. It only holds a child up to 40 lbs. and Amazon has yet to change the wording on the description. The price IS too good to be true.",0
We bought these locks for our front and back doors. We have Schlage lever handles (like you get at Lowe's or Home Depot) and these did not fit the handles at all. Make sure you see what kind of handle you have prior to buying these.,0
"I bought the Prenatal Heart Listener Deluxe when I was about 4 months pregnant. I am now 8.5 months pregnant and I wish I had never bought it. It was a complete waste of money. I had read reviews on it some positive and some negative, but I thought I would try it anyways. It was a waste of money for me. I NEVER heard my baby's heart beat, all I do is rely on my doctors visits. I see her kicking all the time, but I never hear her kicking. I wouldn't recommend this to anybody.The only good thing would be the microphone that is included so that you can talk to your baby, but you can pick that up a lot cheaper!",0
"I'm a Pampers fan! From Swaddlers to Cruisers to Baby Dry. But when my daughter moved up to size 5, the pamper leaks at night. She is a soaking mess in the morning. And the soaking is the particles in the diaper. The diaper literally falls apart. I bought one case and it's is almost finished thankfully. Back to Cruisers we go!",0
We just bought this monitor for our grand babies. We love it. It has great range and no static (as long as the monitor in the baby's room is on). You can really hear the slightest sounds. So we are very happy with this purchase and would definitely recommend!,1
"I got these for eating at restaurants with my twins. I loved that they had the little catch-cup to help keep food OFF my kids and they provided clean-by-my-standards surface for them to eat off of.However, I found that the suction cups do NOT stick if the table isn't either laminant or extremely laquered. If the table has any ""roughness"" at all...forget about these things sticking to it!Also while it's great that your child doesn't have to touch the nasty restaurant table...you have to either take the stains and crumbs with you or go rinse the thing in the bathroom! I have twins & I don't want to drag my babies to the bathroom in the restaurant to rinse them off before I leave. Even if you do rinse them...they're wet and drippy in your diaper bag unless you take the time to dry them. Too labor-intensive for me.It rolls up, which is great for portability. Now maybe I'm alone in this but I had what I call ""Mommy Brain"". As soon as I put the things in the diaper bag, I forgot about them. It was a week before I needed to use my diaper bag again...and discovered that I'd placed these placemats in there dirty...and they were nasty after a week to ferment.I've found it's just easier to use the stick-on disposible placemats.",0
"I purchased this for my son and we love it! It lights up his room well, and it's a perfect night light. The stars and constellations are clear, and my son loves that you can choose different colors. I love that it has an automatic shut off timer too. Very nice Night Light and a great deal on Amazon. Highly recommend this for any toddlers room.",1
"dont buy...i call this stroller the ""beast"" hard to turn. You have to take pieces apart to store it. I have a Ford expedition and it takes up the entire trunk space because it has to be placed in at an angle....i can not use my third row",0
"I just got this thing yesterday and used it today. Because of a review I read here I also got a foam insert. I ended up putting the insert halfway into the tub and leaning my son's head against the molded headrest and his behind against the insert and WOW!IT WAS SO EASY!!!!In the infant tub he was always listing sideways (he's 3.5 months old right now, technically too young for the snug-tub and he can't sit up by himself yet though he's great with support) and thanks to the contoured headrest in the snug-tub he did GREAT. He also had more water around him so he wasn't cold while I washed him like he was in his infant tub.He sat there and would not stop smiling at me! And my back didn't hurt from holding him constantly with both arms AND washing him at the same time, though I had to lean over the bathtub!I've decided to recommend this thing to EVERYONE I know who is having a baby!",1
I love these and they are very hard to find. Have contacted Johnson and Johnson but they were not helpful. The lavender ones are better but have been discontinued!!,0
"First of all, I thought the steering wheel was cute. It was advertised as having flashing lights & music, and it looked cute from the box. BUT, no one can get to let alone change the battery, the seat has tiny plastic pieces that slide into place to hold it in, and they don't really want to stay that way. The flashing lights didn't work, then did, and now they don't, and we just bought this yesterday. For the brief what, 3 minutes the lights started working. The music was loud and painful. The lights feature is 2 small red flashing lights on the steering wheel. *so disappointed.It isn't designed well, and it doesn't function properly. It can actually be used as a walker, and it is cute, but we are certainly taking this back.",0
"This cream just doesn't stay on, which renders it useless as a barrier cream as far as I can tell. It's too creamy and wipes right off. My daughter got a very nasty diaper rash and I couldn't figure out why her rash wasn't improving despite medication. Thankfully, I ran out of Mustela and had to buy something quick at the local store. Once I switched to Desitin, improvement began immediately, and you can understand why. Desitin is 40% zinc oxide and very thick. It doesn't all rub off on the diaper the second you put it back on, unlike this stuff. As a new mom, I didn't know the difference, but now I do. I'm hopeful that this will help other new moms too.I just don't recommend this product if a rash has already developed. Perhaps as a preventative measure, it works fine.",0
"I registered for the Diaper Champ, but for some reason received not one but two Diaper Genies from well meaning friends. I had already purchased a Diaper Champ, so I guess I was spoiled with the ease. The diaper genie was just too complicated to set up and operate in the middle of the night with sleep deprivation and a brand new infant. We just put it (preassembled) into the nursery for our first attempt at sleeping in the crib and it was lousy. It just is not ""self-explanatory"" and as easy to use as the Diaper Champ. Even my parents-in-law couldn't get it to work right and just got the diaper stuck. I keep a changing table and diaper pail in our family living area and one upstairs in the for convience - let me tell you, that is great. Yes you can use the floor, but my back appreciates the table and it gives me a good place to neatly store supplies. I don't notice any odor from the diaper champ in the living area unless I'm standing directly over it or opening it to change it (and it currently holds diapers from a 6 month old starting solid food and a toddler). It gets full and changed approximately every other day. I returned both diaper genies and am happily using my very simple to operate diaper champ which uses any old bag you like. Maybe if I had studied the directions again with more patience, got everything set up in advance, and practiced during the daylight time, I'd have been happier with this contraption. Although I still would not be happy with the scented bags it uses - the only thing worse than a bad smell, is a good smell trying to cover a bad smell.",0
This nipple seemed too big for my daughter's mouth. She actually latched better without it even though I bought it in hopes that this would help her stay latched on. Unfortunately it was a waste of money for me but it seems to work for many other people so it's probably worth a try if you're having trouble with your newborn.,1
"I recieved this item as a babyshower gift. It was great for my newborn, but once she started wiggling and being more active (about 4 months) I stopped using this item immediately. This item is too upright and my baby fell off the sides. She was buckled in, however her head and torso where dangling off the sides. Obviously not making her happy! DO NOT TURN YOUR BACK!!!",0
"I bought this sling when my son was 8 months old and 19 pounds. He hated this carrier because he couldn't turn around and see the world. I hated this carrier because the rigid straps cut into my hips and shoulder every time he tried to move. The seller recommended making sure the straps were place correctly (I tried numerous positions. There isn't a place on your body where unforgiving straps are particularly comfortable) and also said to tighten the straps so the baby couldn't move around. I did all of these things and still found it very uncomfortable to wear. The seller was helpful and the product arrived promptly, so I gave it 2 stars instead of 1. There is a $5 return charge.",0
"we bought this topper to use when our daughter was 6months old. we were having her use the toilet to poop instead of her cloth diapers and the big potty was too big. i tried putting her on a small potty chair and she cried. so i bought this and it was the perfect combo. she could be up high and see us but it also gave her, and us, more security while she was up there. now that she's 16mos old, she still can't climb up alone to use it but can sit all by herself on it and it appears very comfy. it adjusts to any seat and there is no danger of it slipping off or into the toilet. once she can climb up to the seat by herself, it will be even better to have (i have vivid memories of being afraid of the ""big"" potty). i prefer when she uses this seat instead of her little potty chair because i have nothing to clean up afterwards! it's really well made - buy a step-stool to go along with it and you have a place to sit while helping your little one go!",1
"From our use, this product will work wonders for outdoor belly time. Very ease to use, and fold up after use, and the blanket is larger than you would expect from the size of it folded up. Thanks.",1
"I have tried to use this carrier a dozen times, but to no avail. My good-natured son cries and cries in what seems to be discomfort. Though he's only 11 lbs, my shoulders ache after having him in it for only minutes--I guess the straps are not padded enough. I thought I would be saving money by purchasing a Snugli instead of a Baby Bjorn! I gave it two stars because it was easy to set up and it positions nicely--just didn't work out for us. I recommend trying it out at the store before purchasing.",0
"1. Not wet enough. I've had to add water to every single package I've opened. I even store them upside down and it doesn't make a difference. They're almost dry to the point of being dried out.2. They smell terrible, despite being unscented. This is the second ""good for the earth"" wipe I've tried, and the second brand that had the same gross smell. TRU and Target brand unscented are truly scent-free. The smell of the unscented Seventh Generation stuff hurts my nose.I won't buy them again, and I'll be returning two of the three cases I purchased on Amazon.",0
"i contacted ababy before purchasing this item to find out more information about the mattress. i was concerned with the firmness of it. i was told that the mattress was firm and would not conform to my baby's shape. i was also told that it met all of these safety standards and passed numerous safety tests. i purchased it based on all of the great information but was extremely disappointed once the mattress arrived. it came folded in half in a box. no firm mattress would be able to fold in half. the mattress conformed to my baby's shape after setting him on it for only a few moments. this product is not safe. babies need a firm surface to sleep on, if not, their breathing can be compromised. after i original spoke to ababy i thought that it was strange that if their product went through all of this testing and meets safety standards then why didn't they list these credentials in the product description. they don't list them because it is not true. i should of listened to my instincts and never of purchased the mattress. i had a great deal of difficulty with the return but after several complaints they finally refunded my money. don't waste your time with this product. spend the extra money and get a quality mattress for the sake of your child.",0
"My daughter is 2 1/2 months old and she already loves this. I like all of the different textures and sounds from the mat and toys- the leaf on the bottom makes crinkly sounds, there are beads in a roller, and the mat itself has silky ribbon bows and other textures. My only complaint is that the two butterflies underneath the sound box don't spin on their own. But mostly she just likes looking at them right now, so it isn't a problem. It was easy to put together, and we've used it for a few minutes a day for a few weeks and the batteries are still going strong. I also like the music (it isn't tinny sounding like some) and the forest sounds make my daughter's eyes go big and round. I received this as a gift and in addition to her bouncer, this is her favorite item.",1
We used this when my son was 1 1/2. The seat would not stay put and he kept listing off to one side.,0
"First of all I want to say that I shop around A TON to make sure I am getting the most bang for my buck. I already had the Chicco Travel System and I love it, so I was hoping there would be a great Chicco umbrella stroller too. I looked at everything from the MacLaren to the Costco. This stroller is way better than any of the other umbrella strollers. Here are some of the reasons why I love it:It is the perfect height for both me (5'4) and my husband (6'1)It is sturdy (most umbrella strollers feel like they will bend and break easily)It has an AWESOME sun shade that actually has great coverageIt has a variety of colors. We got the orange and it's not an obnoxious orange it is a very nice deep red orange colorIt is only 11 lbsIt reclinesIt has a carrying case that is easy to transportIts big enough for our son that we can use it for years to come (max limit 37 lbs) but works great now (he is almost 8 months)I would highly recommend this stroller for anyone seeking a durable, modern, affordable umbrella stroller.",1
"I bought the pillow with some skepticism as this pillow is not sold in many maternity stores in SingaporeHowever after checking out the reviews on Amazon.com, I decided to try it.It was amazing that I can sleep in my 33rd week without much ado. The unique C shape propped up my neck and I could lie on both sides without problem. I would recommend getting this pillow in your 30th week so you could spend sleeping hours productively and wake up fresh for the day.",1
"I absolutely love all of Fischer Price Ocean Wonders products! Especially this swing! My son seemed to feel secure and comfortable at 3 days old, and now at 4 months, he is entertained and soothed by the mobile, motion and sound. I love that this swing is a cradle as well. The seat cushion is very comfortable, durable and easy to clean. My only complaint is that the tray has to be opened using two hands, and is very noisy when it snaps into place. When my son falls asleep in this swing and I want to move him to his bed, I find that unsnapping the tray to get him out startles him. Otherwise, this product is absolutely great, and I highly recommend it!",1
"Product was useless, came so small it neither sat on not stayed in ace while changing a baby's diaper. Not to mention a baby who is constantlyMoving, they should at a minimum be made in selected sizes so that one of the 5 fit.I would not recommend these to anyone, they did not even look like the picture,",0
"When I first got my Diaper Champ, I had problems similiar to other reviewers - the blue ring got stuck every time I flipped the lid over. I had to tuck the blue ring back into to it's slot to keep it from getting hung up as the mechanism swiveled around. It was very frustrating. I called the company I told them about my problem. I had no receipt because I got it for a shower present. They sent me a new replacement for the entire top of the Diaper Champ at no cost. Now it works perfectly. I gave the product four stars for the hassle of having a defective product initially. However, I was very pleased with the no questions asked customer service. I love that I can use shopping bags and don't have to buy special bags for it.Update on 11/27/2010I'm still using the same Diaper Champ and my son is now 2 1/2 years old. We also have a girl that is a little over one. Between the two of them, they produce some toxic diapers. We had a problem for a while with really bad odors coming from the pail. I was almost ready to retire the Diaper Champ. However, I started usingMunchkin Arm and Hammer Nursery Fresheners, 5 Packin the pail and the problem is completely solved. I tried straight up baking soda in the pail, but that didn't work. Not sure what is so magical about the Arm and Hammer discs. I use them in the kitchen garbage, too and it takes care of any funky odors there as well. I still highly recommend the Diaper Champ. What a great way to reuse all those Target bags.",0
"These bottles are wonderful. We have never had any problems with feeding, she drinks just fine. The newborn nipples were too slow for her, so we just got the next stage a little earlier. They are easy to clean.Only complaint I have is that traditional bottle warmers don't work well with these because the bottoms are removeable. It took so long to heat up one bottle that we just started making a new bottle almost every time, or sticking the bottle in a bowl of hot water.",1
"We bought this monitor because we liked the idea of visually monitoring our baby. Our daughter is not even 2 years old now and we are on our 3rd monitor. The first one broke a few months after we bought it (the audio monitor broke), so we returned it to the store for a replacement. Now that one has broken a little over a year later. This time the video monitor just stopped working. We called the company & they told us that the part we needed was on back order but they would send us a brand new set, still in the box, at no charge to us. We waited 3 three weeks for our replacement to arrive. Finally I called the company back and they said it had not shipped yet!!!!! They were having ""warehouse issues"". I was told they would ship one right out to us & in 24 hours they would call me back with a tracking # for Fed Ex. Received no call. Called them again. I finally got a tracking # & called Fed Ex. Isn't it funny that it shipped the very next day after I had called. Seems like their ""warehouse issues"" are just ""customer service"" issues. Not pleased at all. Save your money & buy a different brand.",0
"I bought this tub before reading reviews,and i regret it. the tub is actually 2 pieces that snap together, it is not easy to snap together. my baby is 6 months old. i tried to set him up in the little sitting tray, his little pee pee kept smushing up against the bar. not only that, but i wanted a tub that i can lay baby down in or recline. it is not easy to rinse a baby's hair when he is sitting straight up. but the way the sitting bar is positioned, if you try to rinse his hair, you cannot do it without getting water all over the place, because his back is against the edge of the bath tub. but the thing i really dont like is that since the tub is in 2 pieces that snap together, there is a big hard plastic thing in the middle. you cannot lay baby down (without the sling, which is just for little babies) i even tried to put those little foam things in there but there is still this big lump where baby's back would be. i will be returning this, i'm sure wal-mart will not be happy with me",0
"As most of the reviews here say, mine too had lots of statics and was noisy. For a little more money I bought a ""first years"" one and it was a world of difference.",0
"We use this as a night light in the baby's room. I use the green color option for when I breastfeed at night because it allows just enough light to see by but not enough to disturb or fully wake up the baby. I then change it to amber for when she goes back down to sleep after feeding because it is a softer, dimmer light. I like that it turns off automatically. It allows enough time to breastfeed and put her down before it goes out.As for finding constellations, not such a great product because you would have to have the turtle in the middle of the room a couple of feet from the ceiling. I don't know who has a room setup to allow for that, but we don't...just buy it for a different kind of night light.",1
